Id,Created at,Updated at,Quote type,Full name,Business name,Email,Nb floors,Nb apt,Nb base,Nb cies,Nb parking,Nb shaft,Nb corp,Nb person,Bus hours,Req elev,Option,Nb elev,Price per elev,Elev total,Cost install,Total
16,11/17/2016 14:14,11/17/2016 14:14,corporate,Marc-Antoine Bastien,"Cal-Maine Foods, Inc.",marcantoinebastien@gmail.com,67, - ,4, - ,500, - ,123,80, - ,8,Standard,8,7565,60520,6052,66572
17,11/18/2016 15:29,11/18/2016 15:29,residential,Oliver Parker,Vanguard International High Dividend Yield ETF,oparker@hotmail.com,9,154,2, - , - , - , - , - , - ,3,Standard,3,7565,22695,2269.5,24964.5
18,11/19/2016 16:44,11/19/2016 16:44,hybrid,Maxime Bernier,Wix.com Ltd.,maximebernier@gmail.com,44, - ,2,90,300, - , - ,50, - ,3,Excelium,3,15400,46200,7392,53592
19,11/20/2016 17:59,11/20/2016 17:59,hybrid,Dora German,Camden National Corporation,dora.glz19@hotmail.com,13, - ,2,35,50, - , - ,150, - ,3,Standard,3,7565,22695,2269.5,24964.5
20,11/21/2016 19:14,11/21/2016 19:14,commercial,Jennifer Lapointe,Gafisa SA,jenniferlapointe@hotmail.ca,35, - ,6,300,700,6, - , - , - ,6,Premium,6,12345,74070,9629.1,83699.1
21,11/22/2016 20:29,11/22/2016 20:29,corporate,Chantal Tardif,Ascendis Pharma A/S,chantal.tardif2.ciussscn@ssss.gouv.qc.ca,22, - ,4, - ,400, - ,45,500, - ,14,Standard,14,7565,105910,10591,116501
22,11/23/2016 21:44,11/23/2016 21:44,hybrid,Stephane Munger,"Century Bancorp, Inc.",stephanemunger@gmail.com,33,123,2, - , - , - , - , - , - ,2,Standard,2,7565,15130,1513,16643
23,11/24/2016 22:59,11/24/2016 22:59,hybrid,Rosa Zuviri,"Colony NorthStar, Inc.",rosazg@outlook.com,10,250,1, - , - , - , - , - , - ,5,Premium,5,12345,61725,8024.25,69749.2
24,11/26/2016 0:14,11/26/2016 0:14,commercial,Bobby Orr,"NN, Inc.",boborr@gmail.com,450, - ,54,125,1587,25, - , - , - ,25,Premium,25,12345,308625,40121.2,348746
25,11/27/2016 1:29,11/27/2016 1:29,hybrid,Felipe Martinez,Renren Inc.,felipemartinez@hotmail.com,12,300,3, - , - , - , - , - , - ,5,Excelium,5,15400,77000,12320,89320
26,11/28/2016 2:44,11/28/2016 2:44,hybrid,Catherine Cantin,iShares MSCI EAFE ESG Optimized ETF,saxynavy@aol.com,18, - ,5,76,600, - , - ,300, - ,8,Excelium,8,15400,123200,19712,142912
27,12/28/2016 2:44,12/28/2016 2:44,hybrid,Dominic Goupil,"CYS Investments, Inc.",goudel@videotron.ca,9, - ,2,48,600, - , - ,700, - ,8,Premium,8,12345,98760,12838.8,111599
28,12/29/2016 3:59,12/29/2016 3:59,commercial,Miguel Avila,CombiMatrix Corporation,miguelavilamartinez@gmail.com,300, - ,3,60,60,4, - , - , - ,4,Excelium,4,15400,61600,9856,71456
29,12/30/2016 5:14,12/30/2016 5:14,commercial,Sideshow Bob,"Fogo de Chao, Inc.",sideshowbob@gmail.com,200, - ,7,400,1000,12, - , - , - ,12,Excelium,12,15400,184800,29568,214368
30,12/31/2016 6:29,12/31/2016 6:29,hybrid,Isabelle Csss,Hailiang Education Group Inc.,coteisabelle@live.ca,14, - ,6,65,785, - , - ,430, - ,9,Premium,9,12345,111105,14443.7,125549
31,1/1/2017 7:44,1/1/2017 7:44,corporate,Ana Echavarria,Citigroup Inc.,ana23@gmail.com,30, - ,2, - ,60, - ,60,200, - ,8,Excelium,8,15400,123200,19712,142912
32,1/2/2017 8:59,1/2/2017 8:59,corporate,Geddy Lee,Origin Agritech Limited,geddylee@gmail.com,32, - ,2, - ,80, - ,12,26, - ,2,Standard,2,7565,15130,1513,16643
33,1/3/2017 10:14,1/3/2017 10:14,corporate,Rodger Lattimer,Domtar Corporation,r.latti@gmail.com,23, - ,4, - ,1247, - ,15,325, - ,10,Excelium,10,15400,154000,24640,178640
34,1/4/2017 11:29,1/4/2017 11:29,hybrid,Martin Tremblay,WeatherStorm Forensic Accounting Long Short ETF,martintremblay77@hotmail.com,3,2,1, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
35,1/5/2017 12:44,1/5/2017 12:44,hybrid,Joaquin Garza,Shinhan Financial Group Co Ltd,joaquin50@outlook.com,10,200,2, - , - , - , - , - , - ,4,Excelium,4,15400,61600,9856,71456
36,1/6/2017 13:59,1/6/2017 13:59,corporate,Stephane Tanguay,"Coherent, Inc.",tanguaystef@sympatico.ca,9, - ,3, - ,1100, - ,54,700, - ,9,Standard,9,7565,68085,6808.5,74893.5
37,1/7/2017 15:14,1/7/2017 15:14,hybrid,Marilu Pozos,MB Financial Inc.,marilupozos@hotmail.com,10, - ,2,50,50, - , - ,120, - ,2,Standard,2,7565,15130,1513,16643
38,1/8/2017 16:29,1/8/2017 16:29,hybrid,Olivia Bernard,"Choice Hotels International, Inc.",Obern@gmail.com,125, - ,5,142,1593, - , - ,421, - ,56,Premium,56,12345,691320,89871.6,781192
39,1/9/2017 17:44,1/9/2017 17:44,commercial,Valeria Picazo,Nuveen Preferred Income Opportunites Fund,valepicazo@outlook.com,12, - ,1,45,50,3, - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
40,1/10/2017 18:59,1/10/2017 18:59,corporate,Julie Lemieux,Athene Holding Ltd.,julielemieux70@gmail.com,6, - ,2, - ,700, - ,65,458, - ,4,Standard,4,7565,30260,3026,33286
41,1/11/2017 20:14,1/11/2017 20:14,hybrid,Socorro Calderon,"Ascena Retail Group, Inc.",coco34@gmail.com,13,300,2, - , - , - , - , - , - ,4,Excelium,4,15400,61600,9856,71456
42,1/12/2017 21:29,1/12/2017 21:29,hybrid,Henri Lavigne,"Real Industry, Inc. ",lav76454@outlook.ca,8, - ,2,35,500, - , - ,400, - ,4,Excelium,4,15400,61600,9856,71456
43,1/13/2017 22:44,1/13/2017 22:44,commercial,Amancio Gomez,Drive Shack Inc.,amanciog@hotmail.com,14, - ,4,56,60,3, - , - , - ,3,Standard,3,7565,22695,2269.5,24964.5
44,1/14/2017 23:59,1/14/2017 23:59,residential,Frank Cortollini,PowerShares S&P SmallCap Information Technology Portfolio,Fcortol@gmail.com,25,250,3, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
45,1/16/2017 1:14,1/16/2017 1:14,corporate,Isabella Hernandez,"Compania Cervecerias Unidas, S.A.",isabella.hernandez@gmail.com,15, - ,4, - ,70, - ,60,200, - ,4,Excelium,4,15400,61600,9856,71456
46,1/17/2017 2:29,1/17/2017 2:29,hybrid,Florence Vaillancourt,First Trust Municipal CEF Income Opportunity ETF,vaillancourtflorence@outlook.ca,18, - ,5,32,760, - , - ,500, - ,12,Excelium,12,15400,184800,29568,214368
47,1/18/2017 3:44,1/18/2017 3:44,hybrid,Alyson Jauregui,iShares MSCI EAFE ESG Optimized ETF,alyJauregui@hotmail.com,12, - ,2,80,90, - , - ,200, - ,3,Excelium,3,15400,46200,7392,53592
48,2/19/2017 4:59,2/19/2017 4:59,residential,Anahis Rodriguez,magicJack VocalTec Ltd,anahis_rdz@outlook.com,12,200,2, - , - , - , - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
49,2/20/2017 6:14,2/20/2017 6:14,commercial,Garry Harper,"Kratos Defense & Security Solutions, Inc.",Gharp@gmail.com,35, - ,2,152,1234,21, - , - , - ,21,Excelium,21,15400,323400,51744,375144
50,2/21/2017 7:29,2/21/2017 7:29,hybrid,Tiffany Bruyere,Genpact Limited,tiffbruyere@ypotek.com,14, - ,3,32,744, - , - ,500, - ,9,Premium,9,12345,111105,14443.7,125549
51,2/22/2017 8:44,2/22/2017 8:44,commercial,Juan Luis Chavez,"Mota Group, Inc.",juan.chavez@hotmail.com,13, - ,2,90,100,3, - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
52,2/23/2017 9:59,2/23/2017 9:59,hybrid,Yann Dore,"Lantronix, Inc.",yanndo666@gmail.com,2,6,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
53,2/24/2017 11:14,2/24/2017 11:14,corporate,robert  - ,"Hibbett Sports, Inc.", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
54,2/25/2017 12:29,2/25/2017 12:29,commercial,Joakim Bruyere,First Financial Bancorp.,jbruyereca@badaboom.ca,76, - ,12,654,850,8, - , - , - ,8,Standard,8,7565,60520,6052,66572
55,2/26/2017 13:44,2/26/2017 13:44,commercial,Abel Gonzalez,"Biostage, Inc.",lobo.abel@hotmail.com,10,200,1, - , - , - , - , - , - ,4,Standard,4,7565,30260,3026,33286
56,2/27/2017 14:59,2/27/2017 14:59,hybrid, -   - ,"CareDx, Inc.", - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
57,2/28/2017 16:14,2/28/2017 16:14,hybrid,Johanne Braun,"Sage Therapeutics, Inc.",johannebraun@hotmail.com,5,49,2, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
58,3/1/2017 17:29,3/1/2017 17:29,corporate,Lizbeth  Altamirano,PIMCO New York Municipal Income Fund III,liz_altamirano@outlook.com,10, - ,1, - ,70, - ,70,120, - ,2,Excelium,2,15400,30800,4928,35728
59,3/2/2017 18:44,3/2/2017 18:44,corporate,Jaymie Martel,"Jamba, Inc.",jaymiemartel@gmail.com,21, - ,5, - ,900, - ,67,800, - ,22,Standard,22,7565,166430,16643,183073
60,3/3/2017 19:59,3/3/2017 19:59,hybrid,Alicia Hervert,"Red Robin Gourmet Burgers, Inc.",ali.hervert@gmail.com,10,300,2, - , - , - , - , - , - ,5,Standard,5,7565,37825,3782.5,41607.5
61,3/4/2017 21:14,3/4/2017 21:14,hybrid,Guy Carbonneau,Teva Pharmaceutical Industries Limited,capitaine@ch.com,6,66,6, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
62,3/5/2017 22:29,3/5/2017 22:29,hybrid,Robert Lomphrar,"Sun Bancorp, Inc.",rlomp@gmail.com,23,125,3, - , - , - , - , - , - ,2,Standard,2,7565,15130,1513,16643
63,3/6/2017 23:44,3/6/2017 23:44,commercial,Lea-Jeanne Fortier,Pacific Special Acquisition Corp.,leajeannefortier@msn.ca,23, - ,7,76,600,7, - , - , - ,7,Excelium,7,15400,107800,17248,125048
64,3/8/2017 0:59,3/8/2017 0:59,hybrid,Franz Girard,Gabelli Global Small and Mid Cap Value Trust (The),franz.girard@gmail.com,10,300,2, - , - , - , - , - , - ,5,Excelium,5,15400,77000,12320,89320
65,3/9/2017 2:14,3/9/2017 2:14,commercial,Mike Kean,Till Capital Ltd.,champ@ch.com,15, - ,5,50,200,2, - , - , - ,2,Excelium,2,15400,30800,4928,35728
66,3/10/2017 3:29,3/10/2017 3:29,corporate,Charlie-Rose Boucher,voxeljet AG,crboucher@construction.com,5,62,2, - , - , - , - , - , - ,3,Standard,3,7565,22695,2269.5,24964.5
67,3/11/2017 4:44,3/11/2017 4:44,hybrid,Marina Castillo,Global X SuperDividend Alternatives ETF,marina_castillo@hotmail.com,20, - ,4,400,400, - , - ,200, - ,6,Premium,6,12345,74070,9629.1,83699.1
68,3/12/2017 5:59,3/12/2017 5:59,corporate,Dennis Marchand,Bank of America Corporation,dmarch@gmail.com,87, - ,8, - ,1657, - ,58,547, - ,55,Standard,55,7565,416075,41607.5,457682
69,3/13/2017 7:14,3/13/2017 7:14,hybrid,Dominique Gaudreau,"Hennessy Advisors, Inc.",gaudreau@videotron.ca,5, - ,1,32,500, - , - ,400, - ,3,Premium,3,12345,37035,4814.55,41849.6
70,3/14/2017 8:29,3/14/2017 8:29,commercial,Genaro Zuviri,Dean Foods Company,genaro.zuviri@gmail.com,17, - ,3,200,250,4, - , - , - ,4,Excelium,4,15400,61600,9856,71456
71,3/15/2017 9:44,3/15/2017 9:44,hybrid,Fred Gongner,"VASCO Data Security International, Inc.",fgon@gmail.com,67, - ,5,154,1102, - , - ,300, - ,24,Premium,24,12345,296280,38516.4,334796
72,3/16/2017 10:59,3/16/2017 10:59,residential,Citlalli Rodriguez,Fibrocell Science Inc,tali_rodriguez@hotmail.com,10,400,4, - , - , - , - , - , - ,7,Standard,7,7565,52955,5295.5,58250.5
73,3/17/2017 12:14,3/17/2017 12:14,hybrid,Frederic Bolduc,Regulus Therapeutics Inc.,fbolduc@escavations.com,5,48,2, - , - , - , - , - , - ,2,Standard,2,7565,15130,1513,16643
74,4/18/2017 13:29,4/18/2017 13:29,hybrid,Mathieu Dore,PIMCO Income Strategy Fund,math@gmail.com,5, - ,3,60,200, - , - ,44, - ,1,Premium,1,12345,12345,1604.85,13949.8
75,4/19/2017 14:44,4/19/2017 14:44,corporate,Efrain Barbosa,Invesco Municipal Income Opportunities Trust,barbosa29@outlook.com,20,400,4, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
76,4/20/2017 15:59,4/20/2017 15:59,corporate,Peter Simons,"John Wiley & Sons, Inc.",petersimons@subventions.qc.ca,8, - ,2, - ,890, - ,56,678, - ,7,Excelium,7,15400,107800,17248,125048
77,4/21/2017 17:14,4/21/2017 17:14,corporate,Sam Luccio,Xcel Energy Inc.,sammylu@gmail.com,20, - ,2, - ,200, - ,250,200, - ,6,Premium,6,12345,74070,9629.1,83699.1
78,4/22/2017 18:29,4/22/2017 18:29,commercial,Patrick Roy,Invacare Corporation,pat@gmail.com,30, - ,4,88,4,5, - , - , - ,5,Standard,5,7565,37825,3782.5,41607.5
79,4/23/2017 19:44,4/23/2017 19:44,commercial,Valery simon,"Integrated Device Technology, Inc.",vs@gmail.com,64, - ,2,54,298,18, - , - , - ,18,Excelium,18,15400,277200,44352,321552
80,4/24/2017 20:59,4/24/2017 20:59,hybrid,Helene Begin,Invesco Municipal Income Opportunities Trust,helene.begin@hotmail.com,15,300,2, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
81,4/25/2017 22:14,4/25/2017 22:14,hybrid,Jean-Francois Fillion,Prudential Public Limited Company,jeff@radiopirate.com,3,2,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
82,4/26/2017 23:29,4/26/2017 23:29,hybrid,Nicolas  Genest ,"Electronics for Imaging, Inc.",nic@gmail.com,2, - ,1,8,30, - , - ,30, - ,1,Excelium,1,15400,15400,2464,17864
83,4/28/2017 0:44,4/28/2017 0:44,commercial,Silvia Orta,Unilever NV,orta.ahumada@gmail.com,12, - ,4,200,300,4, - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
84,4/29/2017 1:59,4/29/2017 1:59,hybrid,Lionel Messi,"Pluristem Therapeutics, Inc.",lionelmessi@fcbarcelona.esp,24, - ,5,83,670, - , - ,320, - ,10,Standard,10,7565,75650,7565,83215
85,4/30/2017 3:14,4/30/2017 3:14,hybrid,Hector Kasper,NeoPhotonics Corporation,hkasp@gmail.com,36,680,5, - , - , - , - , - , - ,8,Excelium,8,15400,123200,19712,142912
86,5/1/2017 4:29,5/1/2017 4:29,commercial,Nerea Larrucea,"County Bancorp, Inc.",nerea19@hotmail.com,16, - ,4,300,300,3, - , - , - ,3,Premium,3,12345,37035,4814.55,41849.6
87,5/2/2017 5:44,5/2/2017 5:44,hybrid,John Smith,PowerShares S&P SmallCap Financials Portfolio,annied585@hotmail.com,14, - ,4,540,1120, - , - ,500, - ,9,Premium,9,12345,111105,14443.7,125549
88,5/3/2017 6:59,5/3/2017 6:59,hybrid,Norma Maldonado,PVH Corp.,norma88@outlook.com,20, - ,5,300,400, - , - ,400, - ,10,Premium,10,12345,123450,16048.5,139498
89,5/4/2017 8:14,5/4/2017 8:14,corporate,Nick Target,"MainSource Financial Group, Inc.",ntarget@gmail.com,72, - ,5, - ,1486, - ,85,412, - ,32,Premium,32,12345,395040,51355.2,446395
90,5/5/2017 9:29,5/5/2017 9:29,hybrid,jaques Demers,"Globus Medical, Inc.",jd@gmail.com,1,3,0, - , - , - , - , - , - ,1,Premium,1,12345,12345,1604.85,13949.8
91,5/6/2017 10:44,5/6/2017 10:44,corporate,John Molson,First Trust United Kingdom AlphaDEX Fund,johnmolson@molson.com,17, - ,5, - ,749, - ,7,820, - ,20,Premium,20,12345,246900,32097,278997
92,5/7/2017 11:59,5/7/2017 11:59,hybrid,Maria Lopez,EPR Properties,lopez.18@gmail.com,14,200,2, - , - , - , - , - , - ,3,Excelium,3,15400,46200,7392,53592
93,5/8/2017 13:14,5/8/2017 13:14,hybrid,Mario  Tremblay,"The Meet Group, Inc.",yanndo666@gmail.com,1,4,0, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
94,5/9/2017 14:29,5/9/2017 14:29,corporate,Dinora Hernandez,Almost Family Inc,dino.hdz@hotmail.com,13,400,2, - , - , - , - , - , - ,6,Standard,6,7565,45390,4539,49929
95,5/10/2017 15:44,5/10/2017 15:44,corporate,Ali Baba,NovoCure Limited,alibaba@tapisvolant.ar,2, - ,1, - ,1238, - ,145,2100, - ,7,Excelium,7,15400,107800,17248,125048
96,5/11/2017 16:59,5/11/2017 16:59,hybrid,Suzie  Lambert,Open Text Corporation,suzie@gmail.com,2,6,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
97,6/12/2017 18:14,6/12/2017 18:14,commercial,Lorena Pedraza,QAD Inc.,lore33@hotmail.com,12,300,3, - , - , - , - , - , - ,5,Excelium,5,15400,77000,12320,89320
98,6/13/2017 19:29,6/13/2017 19:29,hybrid,Michael Sniper,"Ra Pharmaceuticals, Inc.",msnip@hotmail.com,65, - ,4,128,453, - , - ,124, - ,12,Standard,12,7565,90780,9078,99858
99,6/14/2017 20:44,6/14/2017 20:44,hybrid,Judith La Pute,"United Bancshares, Inc.",judithlapute@sexe.com,69, - ,6,69,6969, - , - ,696, - ,56,Premium,56,12345,691320,89871.6,781192
100,6/15/2017 21:59,6/15/2017 21:59,hybrid,Alessandra Jauregui,ON Semiconductor Corporation,alessa04@outlook.com,12, - ,2,300,350, - , - ,300, - ,5,Excelium,5,15400,77000,12320,89320
101,6/16/2017 23:14,6/16/2017 23:14,commercial,Pierre Lambert,VelocityShares Daily 2x VIX Short-Term ETN,pierre@gmail.com,15, - ,2,60,386,2, - , - , - ,2,Premium,2,12345,24690,3209.7,27899.7
102,6/18/2017 0:29,6/18/2017 0:29,corporate,Estela Losa,National Energy Services Reunited Corp.,losa.estela@hotmail.com,20,400,4, - , - , - , - , - , - ,4,Premium,4,12345,49380,6419.4,55799.4
103,6/19/2017 1:44,6/19/2017 1:44,commercial,Nicolas Genest,DTE Energy Company,nicolasgenest@genest.com,34, - ,7,29,749,5, - , - , - ,5,Premium,5,12345,61725,8024.25,69749.2
104,6/20/2017 2:59,6/20/2017 2:59,hybrid,Georges Laraque,CyberArk Software Ltd.,George@gmail.com,44, - ,4,155,55, - , - ,55, - ,3,Premium,3,12345,37035,4814.55,41849.6
105,6/21/2017 4:14,6/21/2017 4:14,residential,Albert Matassil,John Hancock Income Securities Trust,amatas@gmail.com,26,75,3, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
106,6/22/2017 5:29,6/22/2017 5:29,commercial,Erik Fernandez,"Fidelity National Information Services, Inc.",erik.fdz@hotmail.com,25,400,3, - , - , - , - , - , - ,6,Excelium,6,15400,92400,14784,107184
107,6/23/2017 6:44,6/23/2017 6:44,commercial,Peter Pan,"Lifetime Brands, Inc.",peterpan@disney.com,15, - ,4,35,870,7, - , - , - ,7,Excelium,7,15400,107800,17248,125048
108,6/24/2017 7:59,6/24/2017 7:59,hybrid,Adela Buenavida,"KemPharm, Inc.",vida.adela@hotmail.com,400, - ,5,300,400, - , - ,350, - ,147,Premium,147,12345,1814720,235913,2050630
109,6/25/2017 9:14,6/25/2017 9:14,corporate,Annie Brocoli,"Meritor, Inc.",anniebrocoli@telequebec.qc.ca,9, - ,2, - ,548, - ,38,560, - ,7,Standard,7,7565,52955,5295.5,58250.5
110,6/26/2017 10:29,6/26/2017 10:29,corporate,Esperanza Del real,CNH Industrial N.V.,real.esperanza@gmail.com,18,300,5, - , - , - , - , - , - ,3,Excelium,3,15400,46200,7392,53592
111,6/27/2017 11:44,6/27/2017 11:44,hybrid,Carey  Price,Cowen Inc.,carey@gmail.com,1,2,1, - , - , - , - , - , - ,1,Excelium,1,15400,15400,2464,17864
112,6/28/2017 12:59,6/28/2017 12:59,commercial,Mike Laboring,"Goldman Sachs Group, Inc. (The)",mlabor@gmail.com,43, - ,4,54,1345,24, - , - , - ,24,Standard,24,7565,181560,18156,199716
113,6/29/2017 14:14,6/29/2017 14:14,hybrid,Nadia Juarez,Repros Therapeutics Inc.,nadiaju@gmail.com,20,300,4, - , - , - , - , - , - ,3,Excelium,3,15400,46200,7392,53592
114,6/30/2017 15:29,6/30/2017 15:29,commercial,Lise Plante,Kentucky First Federal Bancorp,liseplante5423@msn.com,12, - ,4,23,930,7, - , - , - ,7,Standard,7,7565,52955,5295.5,58250.5
115,7/1/2017 16:44,7/1/2017 16:44,hybrid,Lemmy  Killminsther,"Blackrock MuniYield Quality Fund, Inc.",Lemmy666@gmail.com,5,55,5, - , - , - , - , - , - ,2,Premium,2,12345,24690,3209.7,27899.7
116,7/2/2017 17:59,7/2/2017 17:59,corporate,Mateo Olivares,Intellipharmaceutics International Inc.,mateolivares@gmail.com,20,300,3, - , - , - , - , - , - ,3,Standard,3,7565,22695,2269.5,24964.5
117,7/3/2017 19:14,7/3/2017 19:14,corporate,Etienne Breault,"GoPro, Inc.",breault@hotelsgermain.com,18, - ,4, - ,670, - ,7,258, - ,6,Excelium,6,15400,92400,14784,107184
118,7/4/2017 20:29,7/4/2017 20:29,corporate,Brit Raymond,Regions Financial Corporation,braymond@gmail.com,71, - ,5, - ,1584, - ,84,214, - ,20,Excelium,20,15400,308000,49280,357280
119,8/5/2017 21:44,8/5/2017 21:44,corporate,Gertrudis Abeo,"TerraForm Global, Inc.",g.abeo@gmail.com,20, - ,5, - ,300, - ,300,300, - ,8,Standard,8,7565,60520,6052,66572
120,8/6/2017 22:59,8/6/2017 22:59,corporate,Bernard Laliberte,California Resources Corporation,bernardlaliberte@chu.qc.ca,8, - ,2, - ,792, - ,26,552, - ,6,Standard,6,7565,45390,4539,49929
121,8/8/2017 0:14,8/8/2017 0:14,corporate,Garry  Betman,Loews Corporation,gary@gmail.com,58, - ,3, - ,400, - ,247,55, - ,4,Premium,4,12345,49380,6419.4,55799.4
122,8/9/2017 1:29,8/9/2017 1:29,hybrid,Natalie Ringuet,"Loral Space and Communications, Inc.",ringuet.n@hotmail.com,30, - ,5,400,450, - , - ,400, - ,14,Excelium,14,15400,215600,34496,250096
123,8/10/2017 2:44,8/10/2017 2:44,hybrid,Eugenie Bouchard,Omeros Corporation,yanndo666@gmail.com,1,4,1, - , - , - , - , - , - ,1,Premium,1,12345,12345,1604.85,13949.8
124,8/11/2017 3:59,8/11/2017 3:59,hybrid,Carolyne Tremblay,"Orion Energy Systems, Inc.",hally96@hotmail.com,6, - ,2,100,800, - , - ,310, - ,3,Standard,3,7565,22695,2269.5,24964.5
125,8/12/2017 5:14,8/12/2017 5:14,hybrid,Alex Kapovtish,Capstone Turbine Corporation,alex@hotmail.com,98, - ,8,341,2587, - , - ,450, - ,48,Excelium,48,15400,739200,118272,857472
126,8/13/2017 6:29,8/13/2017 6:29,hybrid,Jessica Lauziere,Owens Corning Inc,jesslauz@gmail.com,18, - ,4,450,600, - , - ,500, - ,12,Standard,12,7565,90780,9078,99858
127,8/14/2017 7:44,8/14/2017 7:44,commercial,Tania Savoie,ClearBridge Energy MLP Opportunity Fund Inc.,tania.savoie@hotmail.com,10,300,1, - , - , - , - , - , - ,5,Standard,5,7565,37825,3782.5,41607.5
128,8/15/2017 8:59,8/15/2017 8:59,hybrid,Dave  Grohl,"Tyson Foods, Inc.",dave@gmail.com,4,44,4, - , - , - , - , - , - ,2,Excelium,2,15400,30800,4928,35728
129,8/16/2017 10:14,8/16/2017 10:14,hybrid,Stephane Bolduc,"Dr Pepper Snapple Group, Inc",sbolduc@bolduc.ca,4,4,1, - , - , - , - , - , - ,1,Standard,1,7565,7565,756.5,8321.5
